html_url;howfairis_repository;howfairis_license;howfairis_registry;howfairis_citation;howfairis_checklist;fair_score;organisation;dlr_soft_class;project;quick_start_guide;readme_content;help_commands;test_folder;requirements_explicit;continuous_integration;ci_tool;add_lint_rule;add_test_rule;language;repo_type;research_group;comment_category
https://github.com/hpi-swa-lab/graalpython;TRUE;TRUE;FALSE;FALSE;FALSE;2;hpi;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;organisation ;software_architecture_group;
https://github.com/SemanticMultimedia/locopod;TRUE;FALSE;FALSE;FALSE;FALSE;1;hpi;0;research;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;Python;organisation ;semantic_multimedia_research_group;
https://github.com/SemanticMultimedia/tlr;TRUE;FALSE;FALSE;FALSE;FALSE;1;hpi;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;travis;FALSE;FALSE;Python;organisation ;semantic_multimedia_research_group;
https://github.com/Museum-Barberini/twitterscraper;TRUE;TRUE;TRUE;FALSE;FALSE;3;hpi;0;research;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;;;;Python;organisation ;museum_barberini;
https://github.com/Museum-Barberini/Barberini-Analytics;TRUE;FALSE;FALSE;FALSE;FALSE;1;hpi;0;research;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;organisation ;museum_barberini;
https://github.com/Museum-Barberini/twint;TRUE;TRUE;TRUE;FALSE;FALSE;3;hpi;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;travis;FALSE;FALSE;Python;organisation ;museum_barberini;
https://github.com/pik-copan/pycopancore;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;Python;organisation ;copan;
https://github.com/pik-copan/pycopanbehave;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;Python;organisation ;copan;
https://github.com/pik-copan/pycopanpbcc;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;organisation ;copan;
https://github.com/pik-copan/pyregimeshifts;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;organisation ;copan;
https://github.com/pik-copan/pytippinginteractions;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;organisation ;copan;
https://github.com/pik-piam/madrat;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/magclass;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mip;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/magpie4;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/gdx;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/lusweave;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/magpiesets;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/luscale;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/goxygen;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/shinyresults;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/citation;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/demystas;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;organisation ;pik-piam;
https://github.com/pik-piam/remulator;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;organisation ;pik-piam;
https://github.com/pik-piam/remind;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;organisation ;pik-piam;
https://github.com/pik-piam/luplot;TRUE;TRUE;TRUE;FALSE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/trafficlight;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrvalidation;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/regressionworlddata;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/lpjclass;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/quitte;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/limes;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/rmndt;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mstools;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/edgeTrpLib;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrcommons;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;2;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrremind;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;2;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrfeed;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrland;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;2;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrsoil;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/lucode2;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/gms;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrmagpie;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/edgeTransport;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrwater;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrtutorial;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/MAgPIENCGains;TRUE;FALSE;FALSE;TRUE;FALSE;2;pik;0;research;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;organisation ;pik-piam;
https://github.com/pik-piam/remind2;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;2;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/piamModelTests;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrvalidnitrogen;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;organisation ;pik-piam;
https://github.com/pik-piam/GDPuc;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrfish;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrwaste;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;organisation ;pik-piam;
https://github.com/pik-piam/mrdrivers;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/piktests;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mredgebuildings;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mredgetransport;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/m4fsdp;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrdieter;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;organisation ;pik-piam;
https://github.com/pik-piam/blackmagicc;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/rOpenscmRunner;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/r2databus;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/rfp;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;organisation ;pik-piam;
https://github.com/pik-piam/piamInterfaces;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/piamenv;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrwaterplots;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/remindPypsa;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;organisation ;pik-piam;
https://github.com/pik-piam/mrdownscale;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/brick;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-piam/mrfactors;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;pik-piam;
https://github.com/pik-gane/tricl;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;travis;FALSE;FALSE;C++;organisation ;pik-gane;
https://github.com/pik-gane/decision-transformer-satisfia;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;organisation ;pik-gane;
https://github.com/pik-gane/ai-safety-gridworlds-satisfia;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;organisation ;pik-gane;
https://github.com/pik-gane/stable-baselines3-satisfia;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;github_actions;FALSE;TRUE;Python;organisation ;pik-gane;
https://github.com/pik-gane/stable-baselines3-contrib-satisfia;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;TRUE;Python;organisation ;pik-gane;
https://github.com/pik-gane/alpaca_farm-collective;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;Python;organisation ;pik-gane;
https://github.com/PIK-LPJmL/LPJmLmdi;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;organisation ;LPJmL_group;
https://github.com/PIK-LPJmL/lpjmlkit;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;LPJmL_group;
https://github.com/PIK-LPJmL/LandInG;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;R;organisation ;LPJmL_group;
https://github.com/GFZ/spechomo;TRUE;TRUE;TRUE;TRUE;FALSE;4;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;Python;organisation ;geosciences_gfz;
https://github.com/GFZ/arosics;TRUE;TRUE;TRUE;TRUE;FALSE;4;helmholz_center-gfz_potsdam;1;research;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;Python;organisation ;geosciences_gfz;
https://github.com/GFZ/enpt;TRUE;TRUE;TRUE;TRUE;FALSE;4;helmholz_center-gfz_potsdam;2;research;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;Python;organisation ;geosciences_gfz;
https://github.com/GFZ/LocalPLSR;TRUE;TRUE;FALSE;FALSE;FALSE;2;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;organisation ;geosciences_gfz;
https://github.com/GFZ-Centre-for-Early-Warning/REM_satex_plugin;TRUE;TRUE;FALSE;FALSE;FALSE;2;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;Python;organisation ;center_for_early_warning_gfz;
https://github.com/fastscape-lem/fastscapelib;TRUE;TRUE;FALSE;TRUE;FALSE;3;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;TRUE;C++;organisation ;fastscape_lem;
https://github.com/fastscape-lem/fastscape;TRUE;TRUE;FALSE;TRUE;FALSE;3;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;github_actions;FALSE;TRUE;Python;organisation ;fastscape_lem;
https://github.com/fastscape-lem/flow-routing-depressions;TRUE;TRUE;FALSE;FALSE;FALSE;2;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;travis;FALSE;TRUE;C++;organisation ;fastscape_lem;
https://github.com/fastscape-lem/gilbert-board;TRUE;TRUE;FALSE;FALSE;FALSE;2;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;organisation ;fastscape_lem;
https://github.com/fastscape-lem/ipyfastscape;TRUE;TRUE;FALSE;FALSE;FALSE;2;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;github_actions;FALSE;TRUE;Python;organisation ;fastscape_lem;
https://github.com/fastscape-lem/fastscape-litho;TRUE;TRUE;FALSE;TRUE;FALSE;3;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;organisation ;fastscape_lem;
https://github.com/fastscape-lem/VariableSPIM;TRUE;TRUE;FALSE;FALSE;FALSE;2;helmholz_center-gfz_potsdam;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;organisation ;fastscape_lem;
https://github.com/telota/rasmipy;TRUE;TRUE;TRUE;FALSE;FALSE;3;bbaw;0;research;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;organisation ;telota;
https://github.com/telota/existance;TRUE;TRUE;FALSE;FALSE;FALSE;2;bbaw;0;research;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;Python;organisation ;telota;
https://github.com/zentrum-lexikographie/IMSnPars;TRUE;TRUE;FALSE;FALSE;FALSE;2;bbaw;0;research;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;organisation ;zentrum_für_digitale_lexikographie_der_deutschen_sprache;
https://github.com/aipescience/uws-client;TRUE;TRUE;FALSE;FALSE;FALSE;2;leibniz;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;travis;FALSE;FALSE;Python;organisation ;aip_e-science;
https://github.com/aipescience/queryparser;TRUE;TRUE;TRUE;FALSE;FALSE;3;leibniz;0;research;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;github_actions;FALSE;TRUE;Python;organisation ;aip_e-science;
https://github.com/EarthSystemDiagnostics/hamstr;TRUE;FALSE;FALSE;FALSE;FALSE;1;awi;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/sedproxy;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/simproxyage;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/proxysnr;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/ecustools;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/MonsoonMinimalModel;TRUE;FALSE;FALSE;FALSE;FALSE;1;awi;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/HolSNR;TRUE;FALSE;FALSE;FALSE;FALSE;1;awi;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/cpt-picarr;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;travis;FALSE;FALSE;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/optimalcores;TRUE;TRUE;FALSE;TRUE;FALSE;3;awi;0;research;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/exNGT;TRUE;FALSE;FALSE;FALSE;FALSE;1;awi;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/paleospec;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/climproxyrecords;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/pfields;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/psem;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;github_actions;FALSE;FALSE;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/geostools;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/grfxtools;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/stattools;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/prxytools;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/ncdftools;TRUE;TRUE;FALSE;FALSE;FALSE;2;awi;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/laepple22-commentbova;TRUE;FALSE;FALSE;FALSE;FALSE;1;awi;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/hamstrbacon;TRUE;FALSE;FALSE;FALSE;FALSE;1;awi;0;research;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;organisation ;earth_system_diagnostics;
https://github.com/EarthSystemDiagnostics/topoExtract;TRUE;FALSE;FALSE;FALSE;FALSE;1;awi;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;organisation ;earth_system_diagnostics;
